"subprefeitura";"acao_orcamentaria";"descricao_proj_ativ";"liq_pdm";"liq_oc";"liq_op";"liq_23";"liq_da";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status"
"Subprefeitura Butantã";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"61007,290009254677";"0,000000000";"0,00";"61007,290009254677";"66949,72";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"646904,244619876146";"0,000000000";"0,00";"646904,244619876146";"985251,54";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"4.305";"Manutenção e Operação das Praças Digitais";"8928,950685830830";"0,000000000";"0,00";"8928,950685830830";"0,00";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"15110,316037532895";"0,000000000";"0,00";"15110,316037532895";"4076116,05";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"201036,382468536933";"0,000000000";"0,00";"201036,382468536933";"2979313,92";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"51758,224571468862";"0,000000000";"0,00";"51758,224571468862";"5232668,63";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Butantã";"6.371";"Escola Municipal de Educação Artística - EMIA";"2012595,932755634654";"0,000000000";"0,00";"2012595,932755634654";"1088,35";"0,0250";"20";"90657009,328374207";"100844215,58467130";"191501224,9130455";"Acima da referência do IDRGP"
"Subprefeitura Campo Limpo";"1.137";"Pavimentação e Recapeamento de Vias";"1035582,934718352510";"0,000000000";"0,00";"1035582,934718352510";"190346873,90";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"498837,403235157370";"0,000000000";"0,00";"498837,403235157370";"831543,29";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"470325,40";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"12175,219009896220";"0,000000000";"0,00";"12175,219009896220";"259078,26";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"889227,539849509951";"0,000000000";"0,00";"889227,539849509951";"1450444,52";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"2.403";"Manutenção e Operação do Descomplica SP";"2711168,368549371604";"0,000000000";"0,00";"2711168,368549371604";"4777384,28";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"205907,473240026389";"0,000000000";"0,00";"205907,473240026389";"269844,64";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"1183763,180281121517";"0,000000000";"0,00";"1183763,180281121517";"1603801,36";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"27883,430809411759";"0,000000000";"0,00";"27883,430809411759";"1982422,60";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.340";"Programa Pode Entrar";"7486255,833512499928";"0,000000000";"0,00";"7486255,833512499928";"18060033,96";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.354";"Construção de Unidades Habitacionais";"5471043,331227404997";"0,000000000";"0,00";"5471043,331227404997";"5419654,98";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.355";"Execução do Programa de Mananciais";"3337354,302000000142";"0,000000000";"0,00";"3337354,302000000142";"0,00";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.356";"Regularização Fundiária";"608170,764998603961";"0,000000000";"0,00";"608170,764998603961";"0,00";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.357";"Urbanização de Favelas";"22000286,863780625165";"0,000000000";"0,00";"22000286,863780625165";"19669078,31";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"1349362,470141274855";"0,000000000";"0,00";"1349362,470141274855";"2995319,98";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"3585959,462454672903";"0,000000000";"0,00";"3585959,462454672903";"52410205,30";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"16621,243696290407";"0,000000000";"0,00";"16621,243696290407";"18240,24";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"40852,617120926807";"0,000000000";"0,00";"40852,617120926807";"62219,57";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"8190,812242535857";"0,000000000";"0,00";"8190,812242535857";"4993174,32";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"85309,016414687663";"0,000000000";"0,00";"85309,016414687663";"2506806,83";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Campo Limpo";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"54663,136179733126";"0,000000000";"0,00";"54663,136179733126";"10531950,97";"0,0616";"3";"162656915,646409005";"51969374,98359615";"214626290,6300052";"Aquem da referência do IDRGP"
"Subprefeitura Capela do Socorro";"1.137";"Pavimentação e Recapeamento de Vias";"10306444,506339674816";"0,000000000";"0,00";"10306444,506339674816";"98395862,57";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"1267955,898879073327";"0,000000000";"0,00";"1267955,898879073327";"2113635,05";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"18008,37";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"165667,929999999993";"0,000000000";"0,00";"165667,929999999993";"22248552,95";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"783736,271825536503";"0,000000000";"0,00";"783736,271825536503";"1781016,94";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"2.403";"Manutenção e Operação do Descomplica SP";"2089645,049953992711";"0,000000000";"0,00";"2089645,049953992711";"2535515,50";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"77286145,800000011921";"0,000000000";"0,00";"77286145,800000011921";"104395551,21";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"204586,312296574673";"0,000000000";"0,00";"204586,312296574673";"268113,24";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"1264446,987175464630";"0,000000000";"0,00";"1264446,987175464630";"2176218,27";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"4431,726929031011";"0,000000000";"0,00";"4431,726929031011";"472622,38";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"0,00";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.355";"Execução do Programa de Mananciais";"314117499,039289414883";"0,000000000";"0,00";"314117499,039289414883";"467265366,47";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.356";"Regularização Fundiária";"827793,935591971618";"0,000000000";"0,00";"827793,935591971618";"263405,93";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.357";"Urbanização de Favelas";"1783268,513812418794";"0,000000000";"0,00";"1783268,513812418794";"0,00";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"104174,277392903270";"0,000000000";"0,00";"104174,277392903270";"231246,46";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"404089,216569350159";"0,000000000";"0,00";"404089,216569350159";"5938637,08";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"31786,653270938685";"0,000000000";"0,00";"31786,653270938685";"1454471,80";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"24824,058841042308";"0,000000000";"0,00";"24824,058841042308";"37807,67";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"2265,335989239202";"0,000000000";"0,00";"2265,335989239202";"3714992,00";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"23459,469482137280";"0,000000000";"0,00";"23459,469482137280";"1085472,22";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"15320,118389371966";"0,000000000";"0,00";"15320,118389371966";"4850341,95";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Capela do Socorro";"7.127";"Estudos, Planos e Projetos Ambientais";"45834,167375772813";"0,000000000";"0,00";"45834,167375772813";"569417,76";"0,0708";"1";"183875047,134315997";"415725681,84807235";"599600728,9823884";"Acima da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"1.137";"Pavimentação e Recapeamento de Vias";"2812014,133151859976";"0,000000000";"0,00";"2812014,133151859976";"197040846,07";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"439566,856013783487";"0,000000000";"0,00";"439566,856013783487";"934336,83";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"1.358";"Construção e Implantação do Descomplica SP";"143021,747649929981";"0,000000000";"0,00";"143021,747649929981";"418640,89";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"16832,224997549685";"0,000000000";"0,00";"16832,224997549685";"979281,22";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"63697,614667528127";"0,000000000";"0,00";"63697,614667528127";"83476,62";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"383666,850243103923";"0,000000000";"0,00";"383666,850243103923";"519804,49";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"3.354";"Construção de Unidades Habitacionais";"2519499,729955301154";"0,000000000";"0,00";"2519499,729955301154";"5306231,42";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"3.356";"Regularização Fundiária";"767836,086868326995";"0,000000000";"0,00";"767836,086868326995";"332704,59";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"3.357";"Urbanização de Favelas";"2057239,468444884988";"0,000000000";"0,00";"2057239,468444884988";"2857836,66";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"2022327,779186840868";"0,000000000";"0,00";"2022327,779186840868";"3080056,40";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"3.661";"Parceria Público Privada - Habitação";"458260,264879972907";"0,000000000";"0,00";"458260,264879972907";"60000000,00";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Casa Verde/Cachoeirinha";"4.305";"Manutenção e Operação das Praças Digitais";"649,487733659246";"0,000000000";"0,00";"649,487733659246";"0,00";"0,0270";"18";"26718451,883854300";"35523371,80379274";"62241823,6876470";"Aquem da referência do IDRGP"
"Subprefeitura Cidade Ademar";"1.137";"Pavimentação e Recapeamento de Vias";"2567330,366611986421";"0,000000000";"0,00";"2567330,366611986421";"82178554,88";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"1545773,146898214705";"0,000000000";"0,00";"1545773,146898214705";"2719640,37";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"1.358";"Construção e Implantação do Descomplica SP";"504978,454785116308";"0,000000000";"0,00";"504978,454785116308";"1720712,61";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"202115,249208601832";"0,000000000";"0,00";"202115,249208601832";"254567,67";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"87147,275220212483";"0,000000000";"0,00";"87147,275220212483";"114207,73";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"681185,655356754200";"0,000000000";"0,00";"681185,655356754200";"922892,77";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"63610,542475552262";"0,000000000";"0,00";"63610,542475552262";"2261252,89";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"0,00";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
"Subprefeitura Cidade Ademar";"3.355";"Execução do Programa de Mananciais";"165024205,104062825441";"0,000000000";"0,00";"165024205,104062825441";"239784588,29";"0,0483";"6";"46786244,864353999";"186390820,09419456";"233177064,9585485";"Dentro da referência"
