"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"5471043,331227404997";"5419654,98";"5471043,331227404997";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"3585959,462454672903";"52410205,30";"3585959,462454672903";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"3337354,302000000142";"0,00";"3337354,302000000142";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2711168,368549371604";"4777384,28";"2711168,368549371604";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"1351381,964346938068";"2995319,98";"1351381,964346938068";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"1.193";"Obras e Serviços nas Áreas de Riscos Geológicos - Preventivas";"SUBCL";"1342246,050000000047";"2623942,98";"0,000000000000";"0,000000000";"1342246,05"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1121447,757704477292";"1513165,25";"1121447,757704477292";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1035582,934718352510";"190346873,90";"1035582,934718352510";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"889227,539849509951";"1450444,52";"889227,539849509951";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"498837,403235157370";"831543,29";"498837,403235157370";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"205907,473240026389";"269844,64";"205907,473240026389";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"85309,016414687663";"2506806,83";"85309,016414687663";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"54663,136179733126";"10531950,97";"54663,136179733126";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"40852,617120926807";"62219,57";"40852,617120926807";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"27883,430809411759";"1982422,60";"27883,430809411759";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"470325,40";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"16621,243696290407";"18240,24";"16621,243696290407";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"12175,219009896220";"259078,26";"12175,219009896220";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"8190,812242535857";"4993174,32";"8190,812242535857";"0,000000000";"0,00"
"Subprefeitura Campo Limpo";"1722778157,19";"0,0616";"3";"162656915,646409005";"51909079,05522516";"214565994,7016342";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.355";"Execução do Programa de Mananciais";"SEHAB";"314117499,039289414883";"467265366,47";"314117499,039289414883";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"77286145,800000011921";"104395551,21";"77286145,800000011921";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"10306444,506339674816";"98395862,57";"10306444,506339674816";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"3239119,878534375224";"0,00";"3239119,878534375224";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2089645,049953992711";"2535515,50";"2089645,049953992711";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1783268,513812418794";"0,00";"1783268,513812418794";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBCS";"1714673,169999999925";"40171087,11";"0,000000000000";"0,000000000";"1714673,17"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1269635,518942271126";"2176218,27";"1269635,518942271126";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"1267955,898879073327";"2113635,05";"1267955,898879073327";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"827793,935591971618";"263405,93";"827793,935591971618";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"783736,271825536503";"1781016,94";"783736,271825536503";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"404089,216569350159";"5938637,08";"404089,216569350159";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"204586,312296574673";"268113,24";"204586,312296574673";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"165667,929999999993";"22248552,95";"165667,929999999993";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"104330,187575844771";"231246,46";"104330,187575844771";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"7.127";"Estudos, Planos e Projetos Ambientais";"SVMA";"45834,167375772813";"569417,76";"45834,167375772813";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"31786,653270938685";"1454471,80";"31786,653270938685";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"24824,058841042308";"37807,67";"24824,058841042308";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"23459,469482137280";"1085472,22";"23459,469482137280";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"18008,37";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"15320,118389371966";"4850341,95";"15320,118389371966";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"4431,726929031011";"472622,38";"4431,726929031011";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"2265,335989239202";"3714992,00";"2265,335989239202";"0,000000000";"0,00"
"Subprefeitura Capela do Socorro";"1669300500,23";"0,0708";"1";"183875047,134315997";"415731026,29002208";"599606073,4243381";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"12014451,269999999553";"34405315,73";"0,000000000000";"0,000000000";"12014451,27"
